date,MAE TLGRF,RMSE TLGRF,MAE LLF CF,RMSE LLF CF,MAE LLF TLGRF,RMSE LLF TLGRFF,MAE TLGRF Top 10,RMSE TLGRF Top 10,MAE LL Regression Blocked,RMSE LL Regression Blocked,MAE LL Regression Blocked Top 10,RMSE LL Regression Blocked Top 10
2021-02-07,0.09319222013094638,0.15648812195295372,0.21097259905677734,0.276045697063762,0.09359744311750623,0.1582453910605689,0.1392196942041827,0.20890517226836616,0.09920847155565182,0.18674883560868194,0.20795052778355208,0.3680106152509245
2021-02-08,0.08974732630083786,0.14396523856849527,0.13950201596645673,0.2006187519574155,0.08997591154545878,0.14389435777866366,0.13607661517134018,0.202550298617085,0.09769315699949038,0.1615949763897354,0.1973541567702395,0.31446492878147914
2021-02-09,0.09643086466766784,0.14711804218056546,0.1469527018254219,0.2133834006485615,0.09603453630923474,0.14770248148921777,0.138296573645081,0.20257372243293825,0.10794967222431155,0.21091442413704045,0.1972671598008303,0.317557842975047
2021-02-10,0.10003073891606593,0.14932965084201033,0.17141742376168828,0.23801511389972752,0.09917807327694612,0.1491380816143756,0.14356514523307753,0.2094500211681178,0.1111407017078902,0.18200197020679892,0.20153402343056007,0.3301126063448996
2021-02-11,0.10119495243260393,0.18050744281949782,0.1685028235178294,0.24357927074200397,0.09960787517280431,0.17593805651650687,0.14930602548657715,0.2304029002746042,0.11364648492568936,0.29077322290022417,0.1921450865707236,0.31181846832010973
2021-02-12,0.09273805312033907,0.13838684434042745,0.22537245830321803,0.2824089591317189,0.09146441886709894,0.13713311507708295,0.14092845987988387,0.2019116272795255,0.10146868458488001,0.27147673845857095,0.19597009132251905,0.32141436592441747
2021-02-13,0.09289952534447783,0.13236380316817253,0.1870610287674978,0.23947309555947058,0.09287956612509345,0.13399307656639084,0.14476986930887803,0.20866326853121045,0.10050401915634743,0.26094944628387756,0.1991616902974552,0.327975878680582
2021-02-14,0.09698044586154836,0.13933215472513863,0.19363400385277987,0.23848895210695986,0.09490503855708718,0.13547770652476226,0.14363117933384012,0.20120444737737744,0.10309346469330792,0.20300617980552588,0.1951721728913332,0.3190752429576953
2021-02-15,0.10408778565035225,0.14666954537539764,0.217431637561977,0.27661873780176827,0.10261394293559986,0.1447729170250841,0.1433972983782827,0.19882370089090193,0.10827084441940076,0.1564218242624102,0.19465037420346548,0.31321152015809695
2021-02-16,0.10492087493566513,0.1449598224419545,0.20387189892984056,0.261682757465783,0.10306006605076001,0.14258472558494747,0.14040184096953293,0.19512095642507815,0.11177656178871005,0.1611718404086909,0.19553025824322914,0.3151044016666651
2021-02-17,0.1030694526741919,0.14247316435521695,0.23307774491348193,0.29391081374850375,0.10301293580817453,0.14278405254470158,0.1386860560947251,0.19367865611245258,0.11272263540756733,0.16212600329803498,0.201410502122366,0.3271892572559676
2021-02-18,0.1009592111585712,0.14341327861206735,0.3007232923491103,0.3542241543315744,0.10110473918453261,0.14386392396452677,0.13648678493344057,0.19055942707557275,0.11061096987631383,0.1688456425008716,0.20179842620988134,0.3211075322612191
2021-02-19,0.10413536382393664,0.15649446764476804,0.23366755104841508,0.3110596789881699,0.1048656993666461,0.1566901981602706,0.14137398974968357,0.19594106132448552,0.11248184108645114,0.17650041217088594,0.2008017217474905,0.319640545481726
2021-02-20,0.1013309796684099,0.16050068485937108,0.20715222059488253,0.279275263838545,0.10183055735935313,0.16014651701823465,0.1453200643347484,0.20594025098835808,0.10634862618941467,0.1705995356448111,0.20109108736009243,0.32139661425308086
2021-02-21,0.10863540485801693,0.18955965395491364,0.24366739111066057,0.33398490379949514,0.11040646378429596,0.1901569053037974,0.1534860046542898,0.22320121578253227,0.11714632337602822,0.204788490435413,0.19991375684770082,0.3184777391589643
2021-02-22,0.11976185367357572,0.22000070179167466,0.24968947872169608,0.36866417090791287,0.1208204548732334,0.21990824396007305,0.16177891135261036,0.24210822648698294,0.1315960333275673,0.24052471199750716,0.19492415464319102,0.3093675644105304
2021-02-23,0.12280399816062758,0.196498075663472,0.30085850217197246,0.40312834887779214,0.12422404858792452,0.19994765883882973,0.17126234042734292,0.2534586095240796,0.1320093809838984,0.20213733879392778,0.19892436230852703,0.3224015924989521
2021-02-24,0.1276950036836767,0.19768709039892132,0.2622088308035853,0.36339695753341483,0.1284565316385164,0.20025392027518352,0.17960332200138085,0.26282308776663665,0.13731737905380756,0.21310584100282187,0.1948558259785125,0.3027508563240416
2021-02-25,0.12087941263445724,0.18465572993014798,0.22821863869315745,0.315670755704282,0.12188490320259676,0.18686575136484065,0.17377753199406373,0.25915595705936445,0.12805603693566114,0.2062871980823137,0.19723207857169506,0.30371802986098945
2021-02-26,0.11755017342900445,0.17917862738109264,0.2567223002905513,0.38885169815544485,0.11905883064621083,0.18252063822473055,0.17287858170555703,0.256873253039822,0.12432660813668979,0.20003570654678482,0.20337043230124682,0.32073768689565446
2021-02-27,0.10984728132823866,0.16636288012499698,0.29796333729954333,0.43513774160015006,0.11187144488404815,0.17023942491507119,0.1743858094184756,0.2560996619820935,0.1203710001474725,0.19265174316891784,0.196645442855036,0.30476832322761144
2021-02-28,0.11693802204575934,0.18374342472832905,0.22713352936131084,0.3215768482102894,0.11599392736495888,0.17861005351409195,0.1823843955142036,0.26351901443722964,0.1355037423486242,0.32260086495167906,0.1957056974208403,0.3146823312940428
2021-03-01,0.1466368771777668,0.26945303830252854,0.25981779477787614,0.356353492986002,0.14597074693265052,0.26035362743306023,0.19838422188130228,0.2954010414989458,0.1731191976143307,0.4471439355398177,0.19389632576545754,0.30175788360025
2021-03-02,0.15424346008631232,0.2978953888152731,0.285491293499931,0.4098065720677077,0.15426411784852956,0.29548001667587204,0.19892855544790175,0.327190968978374,0.16576754476820826,0.312382276658578,0.19319617392097296,0.30256757059558914
2021-03-03,0.16237096888727265,0.3268388736393609,0.27642698599440035,0.42285249121183477,0.16253589351089218,0.3251757879712627,0.2115510852063363,0.3628999278774621,0.17319181939001632,0.3348188527891177,0.1892021480597183,0.29117770349096567
2021-03-04,0.15934281627357885,0.3436273239836315,0.29187950999813533,0.4571326067079872,0.15918609741233755,0.3374375365180034,0.21618715421350596,0.3850413477183655,0.16616372780347766,0.34284192612864356,0.1925951569742735,0.2979519879584795
2021-03-05,0.15793136102954985,0.35305412313831314,0.28090827876768987,0.44519336920892155,0.15839943067556414,0.349094414038801,0.21837012344118553,0.39144742225981316,0.1648084377354757,0.3552000550161178,0.19313174068742175,0.3172838571895828
2021-03-06,0.1581216906666522,0.3693035118940138,0.27658259817437303,0.4351831538458951,0.16043247598502042,0.37033602297259943,0.2196272057168886,0.402536622482557,0.16878768638936223,0.3785831013479213,0.19126611801347626,0.31300675239721243
2021-03-07,0.16543644189776413,0.3895882620525872,0.25815439705847154,0.4254324228351664,0.16846586824106724,0.39191270287409047,0.22477865118721238,0.42147921920363635,0.17761732526955212,0.40554502110128904,0.1952778705560056,0.30310012755126786
2021-03-08,0.19993951630269155,0.5143176969492482,0.372326228323207,0.5426832481637062,0.20111919021372476,0.48906476365832285,0.26026981206069405,0.5813258450579746,0.24187694577249458,0.6445255265004508,0.1894017925194229,0.2962869464975106
2021-03-09,0.20511562453054247,0.4180832295190115,0.42477278211650155,0.5763074004263521,0.20790891756657842,0.4119148835388585,0.2574680347116568,0.4665144567015673,0.23261339352171534,0.49660724246655474,0.1875732055318544,0.2939651521347999
2021-03-10,0.1886587535311014,0.3531255617931738,0.34023388242371594,0.45699840510773093,0.18978449582822407,0.3444850995302111,0.23581410414834852,0.3927351380747956,0.20436043712020724,0.38620095446730934,0.18403436682665708,0.29355293673220745
2021-03-11,0.16772766938071412,0.2764540785943245,0.31111665712748876,0.44887947774211445,0.17340636541237556,0.2837709727864844,0.2195263818608509,0.3344957847842467,0.1844563786424452,0.3144820603936663,0.1835035968777792,0.2966519069465859
2021-03-12,0.15776414180218656,0.2617948414607432,0.30361273052191656,0.4474229505164004,0.15958626014800295,0.2614802350637216,0.2036861994127021,0.303491959994649,0.16072070210322945,0.26548372408734405,0.17915489438869317,0.2861156210484028
2021-03-13,0.15049300490990006,0.25778786297097966,0.2699332170392054,0.35522758669077137,0.15091564614365152,0.25485632333613123,0.20391667647221623,0.3011884736976993,0.1646071334482805,0.32792646717340274,0.1834446371008781,0.2850619196910632
2021-03-14,0.15382914736717693,0.27475888901628426,0.27202020013862277,0.3612440190081866,0.15270960215974758,0.2723161111316002,0.20781014945445694,0.31968223965313847,0.1536659465282095,0.2767313170019436,0.18330885980978104,0.3011027641425932
2021-03-15,0.12206992534850775,0.1837517358726318,0.2652136471274395,0.34983406017942925,0.12011442987780628,0.1815762676439371,0.17132669506068293,0.23858120368256702,0.13032331806709124,0.19916282269891894,0.18542306007637044,0.29988655851533
2021-03-16,0.13338210644139545,0.2034249659787123,0.26508362546040926,0.3529668897573818,0.13056910209420491,0.200748781272488,0.17988571708217102,0.25310788599913725,0.12934736203588357,0.1991618108980706,0.18400783374950583,0.30703682233008195
2021-03-17,0.13090511620181436,0.19613298897281334,0.26533602716434856,0.3453071273436303,0.1288094075225595,0.19435869107391132,0.1825884849187439,0.2598984257473006,0.13780838514629057,0.2073205894153331,0.1877952133682066,0.2872442934468607
2021-03-18,0.13132665957176776,0.20354492778632316,0.29056925375878045,0.3894052698769415,0.13014661460769572,0.20163998454584678,0.18310093600232047,0.26319391572368533,0.14053972059541095,0.2226601792743006,0.18142016699858568,0.2883389166658768
2021-03-19,0.12132080866280384,0.19613701575062253,0.25168753853011494,0.3565536284740047,0.12014380141022707,0.19680138881554074,0.17987390758117008,0.26801192794164,0.12181284611624497,0.19670071510019949,0.18361067312060989,0.2956617257373196
2021-03-20,0.11619003165836855,0.1902790516626228,0.27972999819072153,0.43002893795005304,0.11704215713125905,0.19216013408327995,0.17698407127812366,0.2630569528261489,0.11791126668968796,0.1919333738061278,0.1890366649830977,0.34511600285222754
2021-03-21,0.12250406849085257,0.19954704026379486,0.2426033837596666,0.33694940198621004,0.12379151399730699,0.20127239941106687,0.17906112984883732,0.2607736573038947,0.1353571112620309,0.22322273478241073,0.18568666070523573,0.31181230341579785
2021-03-22,0.12644985164818104,0.2017260263966163,0.27101712362377384,0.3784348430105255,0.12733746631562431,0.20321865579855372,0.1785067921392295,0.2617748839188096,0.13886227596391168,0.2237143888490985,0.18778881092880603,0.2899183994094805
2021-03-23,0.14074426531369483,0.20698856371519922,0.41843920086229036,0.5588012198001381,0.14159936645493712,0.20707144666172828,0.1885403398601759,0.2610337974428185,0.1568578367946664,0.2465948205481302,0.18359962145096362,0.28082543375207786
2021-03-24,0.14065857738211326,0.21424117530039918,0.3727942473455711,0.5617734346564905,0.14430491723312946,0.21875755727529259,0.19295128893743718,0.2708729378428834,0.15462646782081296,0.25172089264377473,0.1839392381675178,0.2989930647014028
2021-03-25,0.14419523367370313,0.21409429810804675,0.35776977249252573,0.47774680560248867,0.14751739134910813,0.21819634268074647,0.19999416850196938,0.2799521887703529,0.15652643964011403,0.23807698051473283,0.18098957502426957,0.28386167929350564
2021-03-26,0.13984605771152248,0.22849563684186475,0.33027355768494676,0.4475902885779072,0.14223542118049812,0.22990331604276903,0.2025484182237628,0.2930525463206077,0.1433816665032023,0.2285338626421254,0.18444707952782985,0.29230333894860155
2021-03-27,0.14924746703023511,0.26525433484207384,0.3242852240206292,0.45551029350813127,0.1502005428288986,0.2646659245206033,0.2139118575372369,0.3232102678938517,0.15111434175271735,0.26418994729033574,0.18331013806998625,0.2942864625460462
2021-03-28,0.17157282394885845,0.34836632287833813,0.34799268393148053,0.4854769783691365,0.17261121762021522,0.34802767469402746,0.2310072894715404,0.3870983777930539,0.18534922992937639,0.37293766297969766,0.17581470374764752,0.2716350533706709
2021-03-29,0.20567478272045417,0.5257943520516365,0.3738868955376956,0.57893318352478,0.20739698580068608,0.5274212993294516,0.25679471598621084,0.5512224356193025,0.21663942902663758,0.5335482033389595,0.17940039526142892,0.2987177091315007
2021-03-30,0.17252187955503884,0.38600958938230306,0.3717769628626472,0.5752271097128693,0.17249881894654534,0.38813059800765076,0.22418074513146538,0.4326973046102842,0.16952915926837386,0.3851608375483751,0.18168562416385622,0.3078728090414156
2021-03-31,0.15618634685572047,0.32184883759168764,0.36569406974883645,0.6454885188653754,0.15665718003521203,0.3253755327326492,0.21127807783292987,0.3792419302609265,0.15381185236024167,0.3182533049903894,0.17691505684218753,0.27767810979598134
2021-04-01,0.13938183506308033,0.27423540124060086,0.4075640944065591,0.6082886614355529,0.13977935626379828,0.27818715719536213,0.2016691462658826,0.35047215868974996,0.13784197417922503,0.26990516109365237,0.17823921401572695,0.27804892909856943
2021-04-02,0.12695392395502375,0.23171590405434953,0.4106850326787158,0.6401544264242497,0.12815278377090977,0.23594284139546165,0.1946293204651134,0.32453870707235755,0.12672210726175082,0.21797780049518667,0.17191133894912805,0.27696199443915803
2021-04-03,0.13246705903049347,0.23049187945699376,0.37492780227891515,0.6128761696070447,0.13414119686952553,0.23733899248978516,0.19645041087508774,0.32442189212691797,0.14030365416729015,0.23614287613797208,0.17454806218088603,0.2717922375987755
2021-04-04,0.18534242285697988,0.41584801237889196,0.31223010790459266,0.4599716586052721,0.188078041675902,0.4263464387297628,0.24230938133382446,0.4785946824419254,0.1902376035622024,0.4365715049609922,0.17612712566332825,0.27370654449938375
2021-04-05,0.23617286818342265,0.7250061014303351,0.34442317486338875,0.48203431965638194,0.22868271668278667,0.6790968610141085,0.28866111223978985,0.7383893399354409,0.227671947303019,0.692313928979908,0.17365830145851385,0.2819104688114217
2021-04-06,0.12444660022590617,0.19558801909653561,0.30910032393152437,0.4120094166399633,0.12470234728057988,0.1941982701181627,0.17090924216474956,0.2429943214433718,0.1321290980498875,0.20669751213237292,0.16934256231551553,0.25810629084315645
2021-04-07,0.12466800263942177,0.1955644309439116,0.2809189292459467,0.3826715700681117,0.12714559498481584,0.20117851066301,0.1774709061100518,0.2572342518059393,0.1344433794894014,0.23302135056424614,0.17360827066660922,0.2798581607383002
2021-04-08,0.11797665265180081,0.20654894917818206,0.3715300620046634,0.5104411217897853,0.11938166597092674,0.21050662378369395,0.17622804373045667,0.27340225625051684,0.11883151354992133,0.20632762048403838,0.17954644972335904,0.27442090111659684
2021-04-09,0.11005390033665198,0.19270597048996446,0.37216324928764727,0.5201769745890452,0.11178260603845418,0.1980639672603128,0.17267316355976392,0.2720929256925296,0.11924931758254946,0.21065577794933077,0.1765003700763949,0.2647203785562919
2021-04-10,0.10891617542774162,0.1852661544568293,0.3188786823592012,0.43164413185220846,0.1082788025387102,0.1856875717487361,0.1717338331522633,0.26540919895839704,0.10718497407068868,0.18338612228481496,0.17441963949561753,0.2666072465536921
